#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2541469	2361499	92.92	2305	0.09	692	0.03	7840	0.31	169133	6.65
Ecoli	2541469	2541439	100.00	0	0.00	0	0.00	6	0.00	24	0.00
PhiX	2541469	2541469	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2541469	2541466	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2541469	2502226	98.46	1	0.00	3	0.00	348	0.01	38891	1.53
Bacteria_24k	2541469	2396151	94.28	5543	0.22	7011	0.28	8481	0.33	124283	4.89
Protists_1k	2541469	2302778	90.60	7347	0.29	21908	0.86	5471	0.22	203965	8.03
Viruses	2541469	2416467	95.08	139	0.01	22	0.00	7908	0.31	116933	4.60
Fungi_RefSeq_release	2541469	2359207	92.83	1436	0.06	1116	0.04	11036	0.43	168674	6.64
Coral	2541469	2427685	95.52	178	0.01	39	0.00	8134	0.32	105433	4.15
Bird	2541469	2408707	94.77	950	0.04	80	0.00	17715	0.70	114017	4.49
Plant	2541469	2413720	94.98	187	0.01	102	0.00	7653	0.30	119807	4.71

%Hit_no_genomes: 89.73
