#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2901801	2754095	94.91	3808	0.13	1036	0.04	9856	0.34	133006	4.58
Ecoli	2901801	2901800	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2901801	2901801	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2901801	2901784	100.00	0	0.00	0	0.00	6	0.00	11	0.00
Vectors	2901801	2883836	99.38	9	0.00	1	0.00	363	0.01	17592	0.61
Bacteria_24k	2901801	2820876	97.21	560	0.02	690	0.02	7438	0.26	72237	2.49
Protists_1k	2901801	2709841	93.38	10469	0.36	22055	0.76	3667	0.13	155769	5.37
Viruses	2901801	2816408	97.06	181	0.01	36	0.00	8199	0.28	76977	2.65
Fungi_RefSeq_release	2901801	2766949	95.35	1904	0.07	782	0.03	12309	0.42	119857	4.13
Coral	2901801	2832698	97.62	183	0.01	60	0.00	7665	0.26	61195	2.11
Bird	2901801	2805947	96.69	2271	0.08	368	0.01	21068	0.73	72147	2.49
Plant	2901801	2813093	96.95	367	0.01	87	0.00	8783	0.30	79471	2.74

%Hit_no_genomes: 92.82
