#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4964960	4713065	94.92	6365	0.13	1752	0.04	19654	0.40	224124	4.51
Ecoli	4964960	4964952	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	4964960	4964960	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4964960	4964959	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4964960	4929969	99.29	13	0.00	0	0.00	845	0.02	34133	0.69
Bacteria_24k	4964960	4830869	97.30	1319	0.03	1717	0.03	11640	0.23	119415	2.41
Protists_1k	4964960	4627233	93.21	20102	0.40	44662	0.90	7148	0.14	265815	5.35
Viruses	4964960	4821088	97.11	408	0.01	81	0.00	13053	0.26	130330	2.62
Fungi_RefSeq_release	4964960	4729089	95.25	3762	0.08	1584	0.03	23079	0.46	207446	4.18
Coral	4964960	4843230	97.55	490	0.01	151	0.00	14028	0.28	107061	2.16
Bird	4964960	4802482	96.73	4040	0.08	614	0.01	31299	0.63	126525	2.55
Plant	4964960	4810301	96.88	820	0.02	236	0.00	15703	0.32	137900	2.78

%Hit_no_genomes: 92.58
