#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2970952	2875020	96.77	4457	0.15	1164	0.04	9084	0.31	81227	2.73
Ecoli	2970952	2970848	100.00	0	0.00	0	0.00	14	0.00	90	0.00
PhiX	2970952	2970952	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2970952	2970924	100.00	0	0.00	0	0.00	13	0.00	15	0.00
Vectors	2970952	2959796	99.62	4	0.00	0	0.00	204	0.01	10948	0.37
Bacteria_24k	2970952	2865634	96.46	18049	0.61	19734	0.66	6231	0.21	61304	2.06
Protists_1k	2970952	2817937	94.86	11862	0.40	20321	0.68	11088	0.37	109744	3.69
Viruses	2970952	2921064	98.33	87	0.00	23	0.00	4535	0.15	45243	1.52
Fungi_RefSeq_release	2970952	2877884	96.86	1832	0.06	569	0.02	10262	0.35	80405	2.71
Coral	2970952	2918106	98.23	261	0.01	48	0.00	6377	0.21	46160	1.55
Bird	2970952	2905877	97.82	1196	0.04	120	0.00	10152	0.34	53607	1.80
Plant	2970952	2912555	98.04	332	0.01	79	0.00	6362	0.21	51624	1.74

%Hit_no_genomes: 93.13
