#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2583412	2358443	91.29	2067	0.08	690	0.03	8379	0.32	213833	8.28
Ecoli	2583412	2583372	100.00	0	0.00	0	0.00	7	0.00	33	0.00
PhiX	2583412	2583412	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2583412	2583409	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2583412	2532487	98.03	2	0.00	2	0.00	363	0.01	50558	1.96
Bacteria_24k	2583412	2411186	93.33	7787	0.30	9560	0.37	9814	0.38	145065	5.62
Protists_1k	2583412	2317123	89.70	7321	0.28	16130	0.62	6108	0.24	236730	9.16
Viruses	2583412	2421611	93.74	188	0.01	24	0.00	11127	0.43	150462	5.82
Fungi_RefSeq_release	2583412	2372090	91.83	1139	0.04	383	0.01	10603	0.41	199197	7.71
Coral	2583412	2444876	94.63	145	0.01	38	0.00	9000	0.35	129353	5.01
Bird	2583412	2418144	93.61	1319	0.05	85	0.00	24382	0.94	139482	5.40
Plant	2583412	2423614	93.81	216	0.01	85	0.00	9208	0.36	150289	5.82

%Hit_no_genomes: 88.68
