#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3437723	3031327	88.18	218571	6.36	61982	1.80	4080	0.12	121763	3.54
Ecoli	3437723	3436897	99.97	0	0.00	0	0.00	242	0.01	584	0.02
PhiX	3437723	3437723	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3437723	3437711	100.00	0	0.00	0	0.00	1	0.00	11	0.00
Vectors	3437723	3433357	99.87	11	0.00	11	0.00	244	0.01	4100	0.12
Bacteria_24k	3437723	3060913	89.04	93556	2.72	164414	4.78	18273	0.53	100567	2.93
Protists_1k	3437723	3196565	92.99	18383	0.53	7631	0.22	55687	1.62	159457	4.64
Viruses	3437723	3408240	99.15	827	0.02	368	0.01	7847	0.23	20441	0.59
Fungi_RefSeq_release	3437723	3371900	98.08	5079	0.15	1416	0.04	23655	0.69	35673	1.04
Coral	3437723	3417587	99.41	46	0.00	5	0.00	2307	0.07	17778	0.52
Bird	3437723	3411533	99.24	293	0.01	34	0.00	4086	0.12	21777	0.63
Plant	3437723	3417135	99.41	113	0.00	52	0.00	2203	0.06	18220	0.53

%Hit_no_genomes: 76.98
