#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10148910	9963774	98.17	6747	0.07	2027	0.02	10326	0.10	166036	1.64
Ecoli	10148910	10148806	100.00	0	0.00	0	0.00	17	0.00	87	0.00
PhiX	10148910	10148910	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10148910	10148906	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	10148910	10103188	99.55	2	0.00	3	0.00	462	0.00	45255	0.45
Bacteria_24k	10148910	10003614	98.57	11204	0.11	14219	0.14	8047	0.08	111826	1.10
Protists_1k	10148910	9908927	97.63	15292	0.15	22038	0.22	8935	0.09	193718	1.91
Viruses	10148910	10031008	98.84	279	0.00	99	0.00	8174	0.08	109350	1.08
Fungi_RefSeq_release	10148910	9974319	98.28	2233	0.02	678	0.01	13048	0.13	158632	1.56
Coral	10148910	10037771	98.91	301	0.00	72	0.00	9168	0.09	101598	1.00
Bird	10148910	10017054	98.70	1619	0.02	175	0.00	16732	0.16	113330	1.12
Plant	10148910	10022012	98.75	445	0.00	89	0.00	9006	0.09	117358	1.16

%Hit_no_genomes: 97.20
