#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2053351	1943599	94.66	2543	0.12	648	0.03	7342	0.36	99219	4.83
Ecoli	2053351	2053347	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	2053351	2053351	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2053351	2053351	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2053351	2037013	99.20	2	0.00	0	0.00	314	0.02	16022	0.78
Bacteria_24k	2053351	1991956	97.01	745	0.04	866	0.04	5397	0.26	54387	2.65
Protists_1k	2053351	1908771	92.96	7872	0.38	16987	0.83	2692	0.13	117029	5.70
Viruses	2053351	1988656	96.85	150	0.01	34	0.00	5956	0.29	58555	2.85
Fungi_RefSeq_release	2053351	1952743	95.10	1366	0.07	642	0.03	9266	0.45	89334	4.35
Coral	2053351	2001228	97.46	138	0.01	51	0.00	5664	0.28	46270	2.25
Bird	2053351	1981703	96.51	1916	0.09	254	0.01	14908	0.73	54570	2.66
Plant	2053351	1987107	96.78	281	0.01	78	0.00	6268	0.31	59617	2.90

%Hit_no_genomes: 92.35
