#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6636447	6371876	96.01	11216	0.17	3127	0.05	22013	0.33	228215	3.44
Ecoli	6636447	6636306	100.00	0	0.00	0	0.00	15	0.00	126	0.00
PhiX	6636447	6636447	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6636447	6636443	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	6636447	6600066	99.45	9	0.00	1	0.00	681	0.01	35690	0.54
Bacteria_24k	6636447	6426859	96.85	21743	0.33	25485	0.38	14818	0.22	147542	2.22
Protists_1k	6636447	6249064	94.17	29090	0.44	48745	0.73	17575	0.26	291973	4.40
Viruses	6636447	6494380	97.86	496	0.01	148	0.00	11925	0.18	129498	1.95
Fungi_RefSeq_release	6636447	6378417	96.10	4384	0.07	2032	0.03	25613	0.39	226001	3.41
Coral	6636447	6502202	97.98	421	0.01	119	0.00	14756	0.22	118949	1.79
Bird	6636447	6465481	97.42	3531	0.05	384	0.01	26239	0.40	140812	2.12
Plant	6636447	6474367	97.56	840	0.01	213	0.00	16566	0.25	144461	2.18

%Hit_no_genomes: 92.93
