#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7763976	7625185	98.21	4793	0.06	1360	0.02	10023	0.13	122615	1.58
Ecoli	7763976	7763895	100.00	0	0.00	0	0.00	13	0.00	68	0.00
PhiX	7763976	7763976	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7763976	7763961	100.00	0	0.00	0	0.00	1	0.00	14	0.00
Vectors	7763976	7735945	99.64	6	0.00	0	0.00	340	0.00	27685	0.36
Bacteria_24k	7763976	7655335	98.60	11217	0.14	12513	0.16	6719	0.09	78192	1.01
Protists_1k	7763976	7574418	97.56	13558	0.17	21356	0.28	8408	0.11	146236	1.88
Viruses	7763976	7682291	98.95	216	0.00	64	0.00	6317	0.08	75088	0.97
Fungi_RefSeq_release	7763976	7633823	98.32	2245	0.03	541	0.01	11829	0.15	115538	1.49
Coral	7763976	7684511	98.98	385	0.00	77	0.00	7777	0.10	71226	0.92
Bird	7763976	7665039	98.73	1715	0.02	171	0.00	14108	0.18	82943	1.07
Plant	7763976	7672604	98.82	427	0.01	81	0.00	8015	0.10	82849	1.07

%Hit_no_genomes: 97.05
