#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2600194	2489786	95.76	3381	0.13	903	0.03	9577	0.37	96547	3.71
Ecoli	2600194	2600185	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	2600194	2600194	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2600194	2600193	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2600194	2582103	99.30	6	0.00	0	0.00	421	0.02	17664	0.68
Bacteria_24k	2600194	2533848	97.46	1368	0.05	1841	0.07	5550	0.21	57587	2.21
Protists_1k	2600194	2436568	93.71	10706	0.41	24752	0.95	3979	0.15	124189	4.78
Viruses	2600194	2540873	97.72	106	0.00	39	0.00	4655	0.18	54521	2.10
Fungi_RefSeq_release	2600194	2488281	95.69	1997	0.08	971	0.04	11576	0.45	97369	3.74
Coral	2600194	2543661	97.82	166	0.01	51	0.00	6431	0.25	49885	1.92
Bird	2600194	2525874	97.14	1726	0.07	249	0.01	10733	0.41	61612	2.37
Plant	2600194	2529889	97.29	420	0.02	90	0.00	7249	0.28	62546	2.41

%Hit_no_genomes: 93.07
