#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9504425	9103081	95.77	11067	0.12	2921	0.03	34919	0.37	352437	3.71
Ecoli	9504425	9495831	99.91	0	0.00	0	0.00	556	0.01	8038	0.08
PhiX	9504425	9504425	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9504425	9504411	100.00	0	0.00	0	0.00	0	0.00	14	0.00
Vectors	9504425	9446862	99.39	43	0.00	0	0.00	1466	0.02	56054	0.59
Bacteria_24k	9504425	9144752	96.22	29396	0.31	111770	1.18	19433	0.20	199074	2.09
Protists_1k	9504425	8932944	93.98	36609	0.39	78595	0.83	14857	0.16	441420	4.64
Viruses	9504425	9282385	97.66	530	0.01	168	0.00	20184	0.21	201158	2.12
Fungi_RefSeq_release	9504425	9114485	95.90	6616	0.07	2595	0.03	43245	0.45	337484	3.55
Coral	9504425	9307312	97.92	704	0.01	191	0.00	26195	0.28	170023	1.79
Bird	9504425	9241847	97.24	7031	0.07	1033	0.01	44403	0.47	210111	2.21
Plant	9504425	9257795	97.42	1346	0.01	357	0.00	27077	0.28	217850	2.29

%Hit_no_genomes: 92.00
