#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2176443	2044454	93.94	2406	0.11	699	0.03	6908	0.32	121976	5.60
Ecoli	2176443	2176429	100.00	0	0.00	0	0.00	1	0.00	13	0.00
PhiX	2176443	2176443	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2176443	2176443	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2176443	2163802	99.42	2	0.00	2	0.00	284	0.01	12353	0.57
Bacteria_24k	2176443	2093054	96.16	2745	0.13	3515	0.16	7294	0.34	69835	3.21
Protists_1k	2176443	1998665	91.83	7857	0.36	18695	0.86	3972	0.18	147254	6.77
Viruses	2176443	2092953	96.17	257	0.01	24	0.00	9380	0.43	73829	3.39
Fungi_RefSeq_release	2176443	2056764	94.50	1680	0.08	1059	0.05	11164	0.51	105776	4.86
Coral	2176443	2121845	97.49	145	0.01	56	0.00	5961	0.27	48436	2.23
Bird	2176443	2095851	96.30	2508	0.12	298	0.01	23555	1.08	54231	2.49
Plant	2176443	2103460	96.65	245	0.01	60	0.00	7080	0.33	65598	3.01

%Hit_no_genomes: 90.98
