#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2422082	2296815	94.81	3066	0.13	850	0.04	7874	0.33	113477	4.69
Ecoli	2422082	2422072	100.00	0	0.00	0	0.00	1	0.00	9	0.00
PhiX	2422082	2422082	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2422082	2422075	100.00	0	0.00	0	0.00	3	0.00	4	0.00
Vectors	2422082	2405580	99.32	2	0.00	2	0.00	303	0.01	16195	0.67
Bacteria_24k	2422082	2349037	96.99	1784	0.07	2202	0.09	6462	0.27	62597	2.58
Protists_1k	2422082	2260842	93.35	8446	0.35	17504	0.72	3421	0.14	131869	5.44
Viruses	2422082	2347105	96.91	212	0.01	46	0.00	7066	0.29	67653	2.79
Fungi_RefSeq_release	2422082	2309039	95.33	1585	0.07	638	0.03	10224	0.42	100596	4.15
Coral	2422082	2363265	97.57	159	0.01	47	0.00	6569	0.27	52042	2.15
Bird	2422082	2341024	96.65	2173	0.09	388	0.02	18585	0.77	59912	2.47
Plant	2422082	2346372	96.88	334	0.01	86	0.00	7321	0.30	67969	2.81

%Hit_no_genomes: 92.65
