#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2680074	2589452	96.62	8322	0.31	2287	0.09	6188	0.23	73825	2.75
Ecoli	2680074	2679921	100.00	0	0.00	0	0.00	20	0.00	133	0.00
PhiX	2680074	2680074	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2680074	2680047	100.00	0	0.00	0	0.00	8	0.00	19	0.00
Vectors	2680074	2667417	99.52	1	0.00	0	0.00	177	0.01	12479	0.47
Bacteria_24k	2680074	2522882	94.13	33130	1.24	41365	1.54	6699	0.25	75998	2.84
Protists_1k	2680074	2531559	94.46	10034	0.37	14925	0.56	18184	0.68	105372	3.93
Viruses	2680074	2630939	98.17	120	0.00	27	0.00	3892	0.15	45096	1.68
Fungi_RefSeq_release	2680074	2599115	96.97	1581	0.06	475	0.02	7944	0.30	70959	2.65
Coral	2680074	2632475	98.22	192	0.01	29	0.00	4476	0.17	42902	1.60
Bird	2680074	2623926	97.90	975	0.04	71	0.00	8216	0.31	46886	1.75
Plant	2680074	2627626	98.05	232	0.01	78	0.00	4406	0.16	47732	1.78

%Hit_no_genomes: 91.05
