#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2624167	2428516	92.55	74802	2.85	21277	0.81	6122	0.23	93450	3.56
Ecoli	2624167	2623938	99.99	0	0.00	0	0.00	40	0.00	189	0.01
PhiX	2624167	2624167	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2624167	2624143	100.00	0	0.00	0	0.00	3	0.00	21	0.00
Vectors	2624167	2612535	99.55	1	0.00	0	0.00	156	0.01	11475	0.44
Bacteria_24k	2624167	2403344	91.58	53967	2.06	69260	2.64	11035	0.42	86561	3.30
Protists_1k	2624167	2442456	93.08	11190	0.43	12900	0.49	30743	1.17	126878	4.83
Viruses	2624167	2578904	98.27	139	0.01	36	0.00	5395	0.21	39693	1.51
Fungi_RefSeq_release	2624167	2545297	96.99	1234	0.05	422	0.02	12039	0.46	65175	2.48
Coral	2624167	2580463	98.33	143	0.01	29	0.00	4180	0.16	39352	1.50
Bird	2624167	2572028	98.01	747	0.03	69	0.00	6821	0.26	44502	1.70
Plant	2624167	2577048	98.21	189	0.01	49	0.00	4065	0.15	42816	1.63

%Hit_no_genomes: 84.50
