#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1997133	1897465	95.02	2054	0.10	641	0.03	6457	0.32	90516	4.53
Ecoli	1997133	1997130	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	1997133	1997133	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1997133	1997127	100.00	0	0.00	0	0.00	3	0.00	3	0.00
Vectors	1997133	1984608	99.38	4	0.00	0	0.00	283	0.01	12238	0.61
Bacteria_24k	1997133	1938304	97.05	2075	0.10	2514	0.13	4954	0.25	49286	2.47
Protists_1k	1997133	1866901	93.49	7045	0.35	14433	0.72	3040	0.15	105714	5.29
Viruses	1997133	1938150	97.05	153	0.01	25	0.00	6090	0.30	52715	2.64
Fungi_RefSeq_release	1997133	1907486	95.52	1283	0.06	443	0.02	8079	0.40	79842	4.00
Coral	1997133	1951656	97.73	135	0.01	56	0.00	5267	0.26	40019	2.00
Bird	1997133	1933012	96.79	1704	0.09	245	0.01	15207	0.76	46965	2.35
Plant	1997133	1937688	97.02	304	0.02	81	0.00	5985	0.30	53075	2.66

%Hit_no_genomes: 92.76
