#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4459558	4336960	97.25	4897	0.11	1297	0.03	12840	0.29	103564	2.32
Ecoli	4459558	4459469	100.00	0	0.00	0	0.00	12	0.00	77	0.00
PhiX	4459558	4459558	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4459558	4459528	100.00	0	0.00	0	0.00	13	0.00	17	0.00
Vectors	4459558	4443957	99.65	6	0.00	0	0.00	375	0.01	15220	0.34
Bacteria_24k	4459558	4343784	97.40	15969	0.36	20139	0.45	7407	0.17	72259	1.62
Protists_1k	4459558	4261399	95.54	16288	0.37	28795	0.65	13217	0.30	139859	3.14
Viruses	4459558	4398787	98.65	185	0.00	53	0.00	5477	0.12	55056	1.23
Fungi_RefSeq_release	4459558	4339463	97.31	2648	0.06	1342	0.03	14396	0.32	101709	2.28
Coral	4459558	4396333	98.58	378	0.01	80	0.00	7899	0.18	54868	1.23
Bird	4459558	4378623	98.19	1769	0.04	206	0.00	13041	0.29	65919	1.48
Plant	4459558	4384928	98.33	536	0.01	159	0.00	8770	0.20	65165	1.46

%Hit_no_genomes: 94.33
