#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3439824	3290910	95.67	4128	0.12	1035	0.03	13325	0.39	130426	3.79
Ecoli	3439824	3439817	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	3439824	3439824	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3439824	3439824	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3439824	3415520	99.29	14	0.00	0	0.00	591	0.02	23699	0.69
Bacteria_24k	3439824	3359699	97.67	1535	0.04	2005	0.06	6845	0.20	69740	2.03
Protists_1k	3439824	3232626	93.98	13795	0.40	30201	0.88	4978	0.14	158224	4.60
Viruses	3439824	3361786	97.73	156	0.00	56	0.00	6050	0.18	71776	2.09
Fungi_RefSeq_release	3439824	3294791	95.79	2524	0.07	911	0.03	14506	0.42	127092	3.69
Coral	3439824	3363070	97.77	230	0.01	47	0.00	9114	0.26	67363	1.96
Bird	3439824	3339351	97.08	2407	0.07	294	0.01	14157	0.41	83615	2.43
Plant	3439824	3345054	97.24	547	0.02	142	0.00	9947	0.29	84134	2.45

%Hit_no_genomes: 93.36
