#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5313933	5106215	96.08	13641	0.26	4043	0.08	13635	0.26	176399	3.32
Ecoli	5313933	5313573	99.99	0	0.00	0	0.00	78	0.00	282	0.01
PhiX	5313933	5313933	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5313933	5313912	100.00	0	0.00	0	0.00	1	0.00	20	0.00
Vectors	5313933	5278200	99.33	5	0.00	5	0.00	532	0.01	35191	0.66
Bacteria_24k	5313933	4900709	92.22	93580	1.76	107100	2.02	18280	0.34	194264	3.66
Protists_1k	5313933	4940968	92.98	26047	0.49	34837	0.66	48528	0.91	263553	4.96
Viruses	5313933	5193603	97.74	941	0.02	213	0.00	9465	0.18	109711	2.06
Fungi_RefSeq_release	5313933	5112260	96.21	3372	0.06	1472	0.03	18577	0.35	178252	3.35
Coral	5313933	5204429	97.93	272	0.01	88	0.00	9866	0.19	99278	1.87
Bird	5313933	5181305	97.51	2712	0.05	265	0.00	17990	0.34	111661	2.10
Plant	5313933	5188372	97.64	482	0.01	121	0.00	10351	0.19	114607	2.16

%Hit_no_genomes: 88.58
