#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4081661	3878641	95.03	4968	0.12	1300	0.03	16420	0.40	180332	4.42
Ecoli	4081661	4081629	100.00	0	0.00	0	0.00	4	0.00	28	0.00
PhiX	4081661	4081661	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4081661	4081661	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4081661	4051308	99.26	7	0.00	1	0.00	774	0.02	29571	0.72
Bacteria_24k	4081661	3965381	97.16	958	0.02	1564	0.04	9982	0.24	103776	2.54
Protists_1k	4081661	3785240	92.74	17608	0.43	43403	1.06	6223	0.15	229187	5.62
Viruses	4081661	3970650	97.28	267	0.01	91	0.00	9676	0.24	100977	2.47
Fungi_RefSeq_release	4081661	3877702	95.00	3280	0.08	1727	0.04	20294	0.50	178658	4.38
Coral	4081661	3980626	97.53	324	0.01	84	0.00	11885	0.29	88742	2.17
Bird	4081661	3948306	96.73	3170	0.08	391	0.01	21842	0.54	107952	2.64
Plant	4081661	3955855	96.92	580	0.01	174	0.00	12881	0.32	112171	2.75

%Hit_no_genomes: 92.14
