#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4343003	4103093	94.47	5216	0.12	1540	0.04	17015	0.39	216139	4.98
Ecoli	4343003	4343003	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	4343003	4343003	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4343003	4343003	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4343003	4308640	99.21	10	0.00	0	0.00	724	0.02	33629	0.77
Bacteria_24k	4343003	4212547	97.00	912	0.02	1046	0.02	11174	0.26	117324	2.70
Protists_1k	4343003	4028417	92.76	17515	0.40	37628	0.87	5773	0.13	253670	5.84
Viruses	4343003	4204634	96.82	301	0.01	85	0.00	12313	0.28	125670	2.89
Fungi_RefSeq_release	4343003	4119202	94.85	3238	0.07	1177	0.03	20563	0.47	198823	4.58
Coral	4343003	4223936	97.26	352	0.01	99	0.00	12921	0.30	105695	2.43
Bird	4343003	4183423	96.33	3581	0.08	557	0.01	29623	0.68	125819	2.90
Plant	4343003	4193117	96.56	651	0.01	148	0.00	14319	0.33	134768	3.10

%Hit_no_genomes: 92.18
