#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	346077	334373	96.62	662	0.19	186	0.05	682	0.20	10174	2.94
Ecoli	346077	346056	99.99	0	0.00	0	0.00	2	0.00	19	0.01
PhiX	346077	346077	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	346077	346075	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	346077	344040	99.41	0	0.00	0	0.00	12	0.00	2025	0.59
Bacteria_24k	346077	315552	91.18	7447	2.15	9157	2.65	1204	0.35	12717	3.67
Protists_1k	346077	323867	93.58	1431	0.41	1663	0.48	3800	1.10	15316	4.43
Viruses	346077	338847	97.91	33	0.01	0	0.00	575	0.17	6622	1.91
Fungi_RefSeq_release	346077	335222	96.86	168	0.05	58	0.02	948	0.27	9681	2.80
Coral	346077	339732	98.18	13	0.00	5	0.00	531	0.15	5796	1.67
Bird	346077	338438	97.79	134	0.04	12	0.00	1233	0.36	6260	1.81
Plant	346077	338930	97.93	23	0.01	1	0.00	564	0.16	6559	1.90

%Hit_no_genomes: 88.33
