#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10543980	10315641	97.84	8482	0.08	2364	0.02	14841	0.14	202652	1.92
Ecoli	10543980	10543943	100.00	0	0.00	0	0.00	4	0.00	33	0.00
PhiX	10543980	10543980	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10543980	10543909	100.00	0	0.00	0	0.00	43	0.00	28	0.00
Vectors	10543980	10494531	99.53	7	0.00	2	0.00	575	0.01	48865	0.46
Bacteria_24k	10543980	10395703	98.60	6614	0.06	7529	0.07	9907	0.09	124227	1.18
Protists_1k	10543980	10250575	97.21	17600	0.17	31496	0.30	8536	0.08	235773	2.24
Viruses	10543980	10407038	98.70	286	0.00	83	0.00	10319	0.10	126254	1.20
Fungi_RefSeq_release	10543980	10329341	97.96	3306	0.03	883	0.01	17885	0.17	192565	1.83
Coral	10543980	10411614	98.75	502	0.00	123	0.00	12705	0.12	119036	1.13
Bird	10543980	10380883	98.46	2396	0.02	310	0.00	23140	0.22	137251	1.30
Plant	10543980	10393856	98.58	594	0.01	136	0.00	12044	0.11	137350	1.30

%Hit_no_genomes: 96.84
