#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1825420	1723734	94.42	2476	0.14	693	0.04	6884	0.38	91633	5.02
Ecoli	1825420	1825369	100.00	0	0.00	0	0.00	9	0.00	42	0.00
PhiX	1825420	1825420	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1825420	1825415	100.00	0	0.00	0	0.00	5	0.00	0	0.00
Vectors	1825420	1813237	99.34	7	0.00	0	0.00	252	0.01	11924	0.65
Bacteria_24k	1825420	1767431	96.82	1908	0.10	2491	0.14	5227	0.29	48363	2.65
Protists_1k	1825420	1690532	92.61	7649	0.42	16072	0.88	3198	0.18	107969	5.91
Viruses	1825420	1766852	96.80	174	0.01	39	0.00	6627	0.36	51728	2.83
Fungi_RefSeq_release	1825420	1734265	95.01	1302	0.07	574	0.03	8888	0.49	80391	4.40
Coral	1825420	1780769	97.55	148	0.01	55	0.00	5257	0.29	39191	2.15
Bird	1825420	1762200	96.54	2136	0.12	235	0.01	15362	0.84	45487	2.49
Plant	1825420	1766921	96.80	301	0.02	62	0.00	6240	0.34	51896	2.84

%Hit_no_genomes: 91.77
