#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3482851	3293418	94.56	6563	0.19	1727	0.05	13659	0.39	167484	4.81
Ecoli	3482851	3481445	99.96	0	0.00	0	0.00	36	0.00	1370	0.04
PhiX	3482851	3482851	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3482851	3482850	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3482851	3458132	99.29	13	0.00	0	0.00	531	0.02	24175	0.69
Bacteria_24k	3482851	3347826	96.12	3852	0.11	7979	0.23	10728	0.31	112466	3.23
Protists_1k	3482851	3190477	91.61	15531	0.45	41169	1.18	7061	0.20	228613	6.56
Viruses	3482851	3373056	96.85	322	0.01	67	0.00	10671	0.31	98735	2.83
Fungi_RefSeq_release	3482851	3290447	94.48	3232	0.09	2235	0.06	20243	0.58	166694	4.79
Coral	3482851	3396998	97.54	294	0.01	93	0.00	10201	0.29	75265	2.16
Bird	3482851	3365153	96.62	3236	0.09	401	0.01	25267	0.73	88794	2.55
Plant	3482851	3373903	96.88	461	0.01	114	0.00	11124	0.32	97249	2.79

%Hit_no_genomes: 90.58
