#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7341534	7003551	95.39	9416	0.13	2532	0.03	29790	0.41	296245	4.04
Ecoli	7341534	7341526	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	7341534	7341534	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7341534	7341531	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	7341534	7289628	99.29	18	0.00	2	0.00	1293	0.02	50593	0.69
Bacteria_24k	7341534	7157847	97.50	1948	0.03	2466	0.03	15967	0.22	163306	2.22
Protists_1k	7341534	6860393	93.44	30936	0.42	71018	0.97	10794	0.15	368393	5.02
Viruses	7341534	7163982	97.58	381	0.01	116	0.00	15036	0.20	162019	2.21
Fungi_RefSeq_release	7341534	7009295	95.47	5536	0.08	2420	0.03	34190	0.47	290093	3.95
Coral	7341534	7175118	97.73	546	0.01	152	0.00	19747	0.27	145971	1.99
Bird	7341534	7119158	96.96	5521	0.08	723	0.01	35156	0.48	180976	2.47
Plant	7341534	7133514	97.18	1096	0.01	276	0.00	22169	0.30	184479	2.51

%Hit_no_genomes: 92.85
