#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1687229	1596458	94.62	8134	0.48	2113	0.13	6428	0.38	74096	4.39
Ecoli	1687229	1687207	100.00	0	0.00	0	0.00	6	0.00	16	0.00
PhiX	1687229	1687229	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1687229	1687229	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1687229	1674683	99.26	0	0.00	0	0.00	248	0.01	12298	0.73
Bacteria_24k	1687229	1630795	96.65	4534	0.27	6367	0.38	4433	0.26	41100	2.44
Protists_1k	1687229	1570496	93.08	7406	0.44	15548	0.92	4041	0.24	89738	5.32
Viruses	1687229	1642598	97.35	105	0.01	30	0.00	3822	0.23	40674	2.41
Fungi_RefSeq_release	1687229	1609076	95.38	1397	0.08	421	0.02	7930	0.47	68405	4.05
Coral	1687229	1646613	97.59	135	0.01	25	0.00	4904	0.29	35552	2.11
Bird	1687229	1633286	96.80	1306	0.08	174	0.01	9133	0.54	43330	2.57
Plant	1687229	1636483	97.00	253	0.01	56	0.00	5168	0.31	45269	2.68

%Hit_no_genomes: 91.46
