#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10961146	10710713	97.72	7730	0.07	2183	0.02	18067	0.16	222453	2.03
Ecoli	10961146	10961059	100.00	0	0.00	0	0.00	14	0.00	73	0.00
PhiX	10961146	10961146	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10961146	10961061	100.00	0	0.00	0	0.00	24	0.00	61	0.00
Vectors	10961146	10901453	99.45	3	0.00	1	0.00	694	0.01	58995	0.54
Bacteria_24k	10961146	10779781	98.34	13124	0.12	15292	0.14	10987	0.10	141962	1.30
Protists_1k	10961146	10624180	96.92	22690	0.21	38038	0.35	12010	0.11	264228	2.41
Viruses	10961146	10814587	98.67	353	0.00	148	0.00	9782	0.09	136276	1.24
Fungi_RefSeq_release	10961146	10717316	97.78	3896	0.04	1154	0.01	20245	0.18	218535	1.99
Coral	10961146	10806872	98.59	586	0.01	130	0.00	14934	0.14	138624	1.26
Bird	10961146	10774411	98.31	2507	0.02	299	0.00	20233	0.18	163696	1.49
Plant	10961146	10789729	98.43	739	0.01	187	0.00	13942	0.13	156549	1.43

%Hit_no_genomes: 96.42
