#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4455065	4267274	95.78	13441	0.30	3932	0.09	10576	0.24	159842	3.59
Ecoli	4455065	4454867	100.00	0	0.00	0	0.00	61	0.00	137	0.00
PhiX	4455065	4455065	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4455065	4455041	100.00	0	0.00	0	0.00	1	0.00	23	0.00
Vectors	4455065	4427491	99.38	12	0.00	3	0.00	367	0.01	27192	0.61
Bacteria_24k	4455065	4229807	94.94	35785	0.80	47570	1.07	12391	0.28	129512	2.91
Protists_1k	4455065	4186650	93.97	16105	0.36	23044	0.52	22178	0.50	207088	4.65
Viruses	4455065	4345861	97.56	595	0.01	145	0.00	9506	0.21	98958	2.22
Fungi_RefSeq_release	4455065	4287582	96.25	2284	0.05	1004	0.02	14382	0.32	149813	3.36
Coral	4455065	4363089	97.94	180	0.00	58	0.00	8265	0.19	83473	1.87
Bird	4455065	4340504	97.44	2285	0.05	206	0.00	19772	0.44	92298	2.07
Plant	4455065	4347347	97.58	323	0.01	91	0.00	8851	0.20	98453	2.21

%Hit_no_genomes: 91.46
