#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7526262	7446478	98.94	1261	0.02	312	0.00	2036	0.03	76175	1.01
Ecoli	7526262	7526247	100.00	0	0.00	0	0.00	1	0.00	14	0.00
PhiX	7526262	7526262	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7526262	7526201	100.00	0	0.00	0	0.00	7	0.00	54	0.00
Vectors	7526262	7499967	99.65	0	0.00	42	0.00	114	0.00	26139	0.35
Bacteria_24k	7526262	7457041	99.09	3329	0.04	3991	0.05	2458	0.03	59443	0.79
Protists_1k	7526262	7430060	98.72	4579	0.06	6626	0.09	2136	0.03	82861	1.10
Viruses	7526262	7464167	99.18	36	0.00	10	0.00	2565	0.03	59484	0.79
Fungi_RefSeq_release	7526262	7448188	98.97	914	0.01	173	0.00	2963	0.04	74024	0.98
Coral	7526262	7465857	99.20	84	0.00	6	0.00	2804	0.04	57511	0.76
Bird	7526262	7460390	99.12	476	0.01	20	0.00	4546	0.06	60830	0.81
Plant	7526262	7461213	99.14	95	0.00	19	0.00	2322	0.03	62613	0.83

%Hit_no_genomes: 98.57
