#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2397707	2332574	97.29	3096	0.13	838	0.03	5381	0.22	55818	2.33
Ecoli	2397707	2397460	99.99	0	0.00	0	0.00	32	0.00	215	0.01
PhiX	2397707	2397707	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2397707	2397692	100.00	0	0.00	0	0.00	0	0.00	15	0.00
Vectors	2397707	2388705	99.63	6	0.00	0	0.00	114	0.00	8882	0.37
Bacteria_24k	2397707	2167925	90.42	59739	2.49	74775	3.12	7872	0.33	87396	3.64
Protists_1k	2397707	2243671	93.58	11775	0.49	13676	0.57	30514	1.27	98071	4.09
Viruses	2397707	2360513	98.45	114	0.00	21	0.00	3240	0.14	33819	1.41
Fungi_RefSeq_release	2397707	2332463	97.28	1519	0.06	401	0.02	7303	0.30	56021	2.34
Coral	2397707	2361051	98.47	165	0.01	30	0.00	3702	0.15	32759	1.37
Bird	2397707	2353210	98.15	828	0.03	92	0.00	6509	0.27	37068	1.55
Plant	2397707	2357464	98.32	180	0.01	51	0.00	3761	0.16	36251	1.51

%Hit_no_genomes: 87.57
