#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8490066	8004727	94.28	7506	0.09	2469	0.03	26286	0.31	449078	5.29
Ecoli	8490066	8490057	100.00	0	0.00	0	0.00	3	0.00	6	0.00
PhiX	8490066	8490066	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8490066	8490064	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	8490066	8380887	98.71	21	0.00	1	0.00	1416	0.02	107741	1.27
Bacteria_24k	8490066	8200492	96.59	2134	0.03	2841	0.03	19738	0.23	264861	3.12
Protists_1k	8490066	7881527	92.82	27640	0.33	61937	0.73	9893	0.12	509069	6.00
Viruses	8490066	8178595	96.33	609	0.01	129	0.00	24224	0.29	286509	3.37
Fungi_RefSeq_release	8490066	8029803	94.59	5125	0.06	1999	0.02	34225	0.40	418914	4.93
Coral	8490066	8214071	96.75	828	0.01	156	0.00	25690	0.30	249321	2.94
Bird	8490066	8143914	95.93	5244	0.06	735	0.01	52017	0.61	288156	3.39
Plant	8490066	8161898	96.13	1004	0.01	249	0.00	24206	0.29	302709	3.57

%Hit_no_genomes: 92.34
