#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4565250	4278017	93.71	4146	0.09	1375	0.03	14131	0.31	267581	5.86
Ecoli	4565250	4565248	100.00	0	0.00	0	0.00	2	0.00	0	0.00
PhiX	4565250	4565250	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4565250	4565246	100.00	0	0.00	0	0.00	4	0.00	0	0.00
Vectors	4565250	4494196	98.44	8	0.00	0	0.00	874	0.02	70172	1.54
Bacteria_24k	4565250	4392584	96.21	896	0.02	1184	0.03	11732	0.26	158854	3.48
Protists_1k	4565250	4214578	92.33	14677	0.32	32595	0.71	5215	0.11	298185	6.53
Viruses	4565250	4380029	95.94	268	0.01	59	0.00	13074	0.29	171820	3.76
Fungi_RefSeq_release	4565250	4293782	94.05	2774	0.06	925	0.02	18225	0.40	249544	5.47
Coral	4565250	4396608	96.31	414	0.01	76	0.00	14997	0.33	153155	3.35
Bird	4565250	4351383	95.31	3196	0.07	462	0.01	29615	0.65	180594	3.96
Plant	4565250	4365432	95.63	546	0.01	164	0.00	13751	0.30	185357	4.06

%Hit_no_genomes: 91.83
