#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5430176	5281424	97.27	39225	0.72	11657	0.21	4524	0.08	93346	1.72
Ecoli	5430176	5430149	100.00	0	0.00	0	0.00	5	0.00	22	0.00
PhiX	5430176	5430176	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5430176	5430176	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5430176	5409618	99.62	1	0.00	0	0.00	181	0.00	20376	0.38
Bacteria_24k	5430176	5363313	98.77	3941	0.07	5288	0.10	5487	0.10	52147	0.96
Protists_1k	5430176	5308214	97.75	5273	0.10	8672	0.16	5644	0.10	102373	1.89
Viruses	5430176	5374002	98.96	75	0.00	20	0.00	4671	0.09	51408	0.95
Fungi_RefSeq_release	5430176	5347719	98.47	949	0.02	306	0.01	8070	0.15	73132	1.35
Coral	5430176	5378061	99.05	144	0.00	22	0.00	4040	0.07	47909	0.88
Bird	5430176	5368255	98.85	851	0.02	76	0.00	7391	0.14	53603	0.99
Plant	5430176	5372136	98.93	193	0.00	28	0.00	3673	0.07	54146	1.00

%Hit_no_genomes: 96.56
