#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2355232	2216732	94.12	2175	0.09	681	0.03	5544	0.24	130100	5.52
Ecoli	2355232	2355049	99.99	0	0.00	0	0.00	21	0.00	162	0.01
PhiX	2355232	2355232	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2355232	2355231	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2355232	2328607	98.87	0	0.00	0	0.00	234	0.01	26391	1.12
Bacteria_24k	2355232	2106979	89.46	49140	2.09	56592	2.40	10232	0.43	132289	5.62
Protists_1k	2355232	2139266	90.84	8595	0.36	11887	0.50	23556	1.00	171928	7.30
Viruses	2355232	2256938	95.82	164	0.01	23	0.00	6255	0.27	91852	3.90
Fungi_RefSeq_release	2355232	2214551	94.03	984	0.04	648	0.03	7401	0.31	131648	5.59
Coral	2355232	2265403	96.19	77	0.00	25	0.00	5644	0.24	84083	3.57
Bird	2355232	2255373	95.76	694	0.03	44	0.00	11109	0.47	88012	3.74
Plant	2355232	2256980	95.82	128	0.01	38	0.00	5334	0.23	92752	3.94

%Hit_no_genomes: 86.03
