#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3482851	3294477	94.59	6545	0.19	1826	0.05	13646	0.39	166357	4.78
Ecoli	3482851	3481390	99.96	0	0.00	0	0.00	38	0.00	1423	0.04
PhiX	3482851	3482851	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3482851	3482843	100.00	0	0.00	0	0.00	3	0.00	5	0.00
Vectors	3482851	3459606	99.33	7	0.00	0	0.00	539	0.02	22699	0.65
Bacteria_24k	3482851	3347636	96.12	3805	0.11	8058	0.23	10824	0.31	112528	3.23
Protists_1k	3482851	3191094	91.62	15143	0.43	41335	1.19	7294	0.21	227985	6.55
Viruses	3482851	3373413	96.86	276	0.01	73	0.00	10841	0.31	98248	2.82
Fungi_RefSeq_release	3482851	3291091	94.49	3302	0.09	1988	0.06	20795	0.60	165675	4.76
Coral	3482851	3398308	97.57	258	0.01	82	0.00	10401	0.30	73802	2.12
Bird	3482851	3367208	96.68	3417	0.10	411	0.01	25483	0.73	86332	2.48
Plant	3482851	3375278	96.92	449	0.01	111	0.00	11081	0.32	95932	2.75

%Hit_no_genomes: 90.60
