#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2400044	2264881	94.37	3100	0.13	790	0.03	11384	0.47	119889	5.00
Ecoli	2400044	2400011	100.00	0	0.00	0	0.00	2	0.00	31	0.00
PhiX	2400044	2400044	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2400044	2400043	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2400044	2373803	98.91	6	0.00	1	0.00	545	0.02	25689	1.07
Bacteria_24k	2400044	2329725	97.07	949	0.04	1680	0.07	5876	0.24	61814	2.58
Protists_1k	2400044	2213752	92.24	11055	0.46	26642	1.11	3797	0.16	144798	6.03
Viruses	2400044	2329719	97.07	95	0.00	42	0.00	5173	0.22	65015	2.71
Fungi_RefSeq_release	2400044	2267064	94.47	1800	0.07	837	0.03	12639	0.53	117704	4.90
Coral	2400044	2330373	97.09	147	0.01	37	0.00	8061	0.34	61426	2.56
Bird	2400044	2308121	96.16	1578	0.07	221	0.01	11490	0.48	78634	3.28
Plant	2400044	2311998	96.34	370	0.02	96	0.00	8999	0.37	78581	3.27

%Hit_no_genomes: 91.61
