#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	691830	503878	72.83	89554	12.94	26211	3.79	3313	0.48	68874	9.96
Ecoli	691830	691825	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	691830	691830	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	691830	691829	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	691830	687653	99.40	0	0.00	0	0.00	138	0.02	4039	0.58
Bacteria_24k	691830	666312	96.32	725	0.10	1292	0.19	5982	0.86	17519	2.53
Protists_1k	691830	609249	88.07	2339	0.34	4726	0.68	5697	0.82	69819	10.09
Viruses	691830	669838	96.82	50	0.01	8	0.00	4330	0.63	17604	2.54
Fungi_RefSeq_release	691830	652163	94.27	387	0.06	146	0.02	10113	1.46	29021	4.19
Coral	691830	675784	97.68	47	0.01	25	0.00	1909	0.28	14065	2.03
Bird	691830	669307	96.74	491	0.07	54	0.01	4829	0.70	17149	2.48
Plant	691830	672441	97.20	79	0.01	17	0.00	2229	0.32	17064	2.47

%Hit_no_genomes: 70.64
