#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2434167	2286676	93.95	3014	0.12	795	0.03	10758	0.44	132924	5.46
Ecoli	2434167	2434073	100.00	0	0.00	0	0.00	3	0.00	91	0.00
PhiX	2434167	2434167	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2434167	2434162	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	2434167	2414168	99.18	6	0.00	0	0.00	451	0.02	19542	0.80
Bacteria_24k	2434167	2348340	96.47	1521	0.06	2660	0.11	7208	0.30	74438	3.06
Protists_1k	2434167	2230272	91.63	11033	0.45	26454	1.09	4429	0.18	161979	6.65
Viruses	2434167	2348107	96.46	222	0.01	45	0.00	7942	0.33	77851	3.20
Fungi_RefSeq_release	2434167	2294039	94.24	2078	0.09	916	0.04	13738	0.56	123396	5.07
Coral	2434167	2364923	97.16	257	0.01	85	0.00	8378	0.34	60524	2.49
Bird	2434167	2341602	96.20	2235	0.09	252	0.01	20163	0.83	69915	2.87
Plant	2434167	2344611	96.32	428	0.02	99	0.00	8931	0.37	80098	3.29

%Hit_no_genomes: 90.87
