#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4442591	4186563	94.23	5661	0.13	1573	0.04	20166	0.45	228628	5.15
Ecoli	4442591	4442443	100.00	0	0.00	0	0.00	12	0.00	136	0.00
PhiX	4442591	4442591	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4442591	4442591	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4442591	4400713	99.06	11	0.00	1	0.00	1007	0.02	40859	0.92
Bacteria_24k	4442591	4301908	96.84	1893	0.04	3141	0.07	11561	0.26	124088	2.79
Protists_1k	4442591	4089236	92.05	20619	0.46	48350	1.09	7239	0.16	277147	6.24
Viruses	4442591	4299879	96.79	414	0.01	112	0.00	12143	0.27	130043	2.93
Fungi_RefSeq_release	4442591	4194904	94.42	3551	0.08	1657	0.04	23536	0.53	218943	4.93
Coral	4442591	4314642	97.12	426	0.01	119	0.00	14669	0.33	112735	2.54
Bird	4442591	4274700	96.23	3593	0.08	471	0.01	27254	0.61	136573	3.07
Plant	4442591	4281234	96.37	779	0.02	192	0.00	16151	0.36	144235	3.25

%Hit_no_genomes: 91.36
