#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2632626	2405699	91.38	2012	0.08	642	0.02	8637	0.33	215636	8.19
Ecoli	2632626	2632602	100.00	0	0.00	0	0.00	6	0.00	18	0.00
PhiX	2632626	2632626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2632626	2632578	100.00	0	0.00	0	0.00	27	0.00	21	0.00
Vectors	2632626	2582265	98.09	2	0.00	0	0.00	394	0.01	49965	1.90
Bacteria_24k	2632626	2470685	93.84	4174	0.16	5556	0.21	10154	0.39	142057	5.40
Protists_1k	2632626	2360431	89.66	7331	0.28	17827	0.68	4770	0.18	242267	9.20
Viruses	2632626	2472962	93.94	185	0.01	25	0.00	11117	0.42	148337	5.63
Fungi_RefSeq_release	2632626	2417922	91.84	1309	0.05	716	0.03	11794	0.45	200885	7.63
Coral	2632626	2496779	94.83	175	0.01	38	0.00	9346	0.36	126288	4.80
Bird	2632626	2467208	93.71	1573	0.06	144	0.01	25544	0.97	138157	5.25
Plant	2632626	2474261	93.99	258	0.01	91	0.00	9718	0.37	148298	5.63

%Hit_no_genomes: 88.90
