#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2541469	2360501	92.87	2270	0.09	695	0.03	7782	0.31	170221	6.70
Ecoli	2541469	2541436	100.00	0	0.00	0	0.00	6	0.00	27	0.00
PhiX	2541469	2541469	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2541469	2541447	100.00	0	0.00	0	0.00	2	0.00	20	0.00
Vectors	2541469	2501767	98.44	2	0.00	10	0.00	365	0.01	39325	1.55
Bacteria_24k	2541469	2394841	94.23	5565	0.22	6995	0.28	9013	0.35	125055	4.92
Protists_1k	2541469	2301376	90.55	7348	0.29	21806	0.86	5616	0.22	205323	8.08
Viruses	2541469	2415170	95.03	160	0.01	26	0.00	8071	0.32	118042	4.64
Fungi_RefSeq_release	2541469	2358050	92.78	1464	0.06	1005	0.04	10875	0.43	170075	6.69
Coral	2541469	2426806	95.49	168	0.01	48	0.00	8161	0.32	106286	4.18
Bird	2541469	2407761	94.75	1050	0.04	81	0.00	17599	0.69	114978	4.52
Plant	2541469	2412702	94.94	211	0.01	122	0.00	7716	0.30	120718	4.75

%Hit_no_genomes: 89.67
