#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4023443	3728511	92.67	4966	0.12	1540	0.04	10348	0.26	278078	6.91
Ecoli	4023443	4023318	100.00	0	0.00	0	0.00	27	0.00	98	0.00
PhiX	4023443	4023443	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4023443	4023402	100.00	0	0.00	0	0.00	11	0.00	30	0.00
Vectors	4023443	3968403	98.64	12	0.00	17	0.00	500	0.01	54511	1.35
Bacteria_24k	4023443	3716796	92.38	32231	0.80	44623	1.11	15606	0.39	214187	5.32
Protists_1k	4023443	3631907	90.27	11330	0.28	27999	0.70	18945	0.47	333262	8.28
Viruses	4023443	3813749	94.79	306	0.01	57	0.00	15636	0.39	193695	4.81
Fungi_RefSeq_release	4023443	3743168	93.03	2276	0.06	1215	0.03	16333	0.41	260451	6.47
Coral	4023443	3851917	95.75	189	0.00	54	0.00	11809	0.29	159474	3.96
Bird	4023443	3816098	94.85	1980	0.05	166	0.00	36186	0.90	169013	4.20
Plant	4023443	3820483	94.96	362	0.01	122	0.00	11984	0.30	190492	4.73

%Hit_no_genomes: 87.93
