#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8470157	8036420	94.89	10498	0.12	2846	0.03	33887	0.40	386506	4.56
Ecoli	8470157	8469800	100.00	0	0.00	0	0.00	6	0.00	351	0.00
PhiX	8470157	8470157	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8470157	8470155	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	8470157	8408517	99.27	32	0.00	0	0.00	1490	0.02	60118	0.71
Bacteria_24k	8470157	8231714	97.19	3600	0.04	5812	0.07	21258	0.25	207773	2.45
Protists_1k	8470157	7867268	92.88	36629	0.43	81243	0.96	13227	0.16	471790	5.57
Viruses	8470157	8229728	97.16	659	0.01	150	0.00	22108	0.26	217512	2.57
Fungi_RefSeq_release	8470157	8052901	95.07	6657	0.08	3040	0.04	41437	0.49	366122	4.32
Coral	8470157	8261869	97.54	695	0.01	200	0.00	25123	0.30	182270	2.15
Bird	8470157	8188484	96.67	7332	0.09	984	0.01	52609	0.62	220748	2.61
Plant	8470157	8206613	96.89	1326	0.02	327	0.00	27090	0.32	234801	2.77

%Hit_no_genomes: 92.22
