#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2078951	1925410	92.61	7682	0.37	2334	0.11	6973	0.34	136552	6.57
Ecoli	2078951	2078949	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	2078951	2078951	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2078951	2078950	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2078951	2043800	98.31	6	0.00	0	0.00	358	0.02	34787	1.67
Bacteria_24k	2078951	1990419	95.74	642	0.03	1021	0.05	6044	0.29	80825	3.89
Protists_1k	2078951	1901909	91.49	7106	0.34	15892	0.76	2753	0.13	151291	7.28
Viruses	2078951	1984417	95.45	140	0.01	32	0.00	6898	0.33	87464	4.21
Fungi_RefSeq_release	2078951	1944070	93.52	1340	0.06	485	0.02	9227	0.44	123829	5.96
Coral	2078951	1995816	96.01	179	0.01	52	0.00	7133	0.34	75771	3.64
Bird	2078951	1973026	94.90	1677	0.08	234	0.01	16353	0.79	87661	4.22
Plant	2078951	1980202	95.26	283	0.01	54	0.00	6859	0.33	91553	4.40

%Hit_no_genomes: 90.57
