#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5773207	5556933	96.26	20188	0.35	5474	0.09	17412	0.30	173200	3.00
Ecoli	5773207	5773087	100.00	0	0.00	0	0.00	14	0.00	106	0.00
PhiX	5773207	5773207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5773207	5773182	100.00	0	0.00	0	0.00	2	0.00	23	0.00
Vectors	5773207	5748477	99.57	6	0.00	17	0.00	498	0.01	24209	0.42
Bacteria_24k	5773207	5627888	97.49	13252	0.23	16429	0.28	10919	0.19	104719	1.81
Protists_1k	5773207	5476764	94.87	23008	0.40	40063	0.69	12885	0.22	220487	3.82
Viruses	5773207	5669115	98.19	380	0.01	105	0.00	9731	0.17	93876	1.63
Fungi_RefSeq_release	5773207	5583446	96.72	3571	0.06	1297	0.02	21239	0.37	163654	2.83
Coral	5773207	5675680	98.31	465	0.01	101	0.00	11437	0.20	85524	1.48
Bird	5773207	5645988	97.81	2515	0.04	254	0.00	22639	0.39	101811	1.76
Plant	5773207	5655509	97.97	665	0.01	155	0.00	12918	0.22	103960	1.80

%Hit_no_genomes: 93.63
