#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6851826	6701627	97.81	7559	0.11	2103	0.03	9575	0.14	130962	1.91
Ecoli	6851826	6851732	100.00	0	0.00	0	0.00	13	0.00	81	0.00
PhiX	6851826	6851826	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6851826	6851769	100.00	0	0.00	0	0.00	23	0.00	34	0.00
Vectors	6851826	6817800	99.50	2	0.00	0	0.00	366	0.01	33658	0.49
Bacteria_24k	6851826	6729704	98.22	12346	0.18	14417	0.21	6973	0.10	88386	1.29
Protists_1k	6851826	6652443	97.09	12561	0.18	20692	0.30	9319	0.14	156811	2.29
Viruses	6851826	6764500	98.73	258	0.00	73	0.00	6434	0.09	80561	1.18
Fungi_RefSeq_release	6851826	6713107	97.97	2051	0.03	752	0.01	11504	0.17	124412	1.82
Coral	6851826	6765459	98.74	324	0.00	75	0.00	7954	0.12	78014	1.14
Bird	6851826	6746367	98.46	1584	0.02	194	0.00	13472	0.20	90209	1.32
Plant	6851826	6755207	98.58	382	0.01	93	0.00	7881	0.12	88263	1.29

%Hit_no_genomes: 96.42
