#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5988801	5682999	94.90	8060	0.13	2053	0.03	24560	0.41	271129	4.53
Ecoli	5988801	5988796	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	5988801	5988801	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5988801	5988798	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	5988801	5945306	99.27	14	0.00	1	0.00	1006	0.02	42474	0.71
Bacteria_24k	5988801	5817699	97.14	1767	0.03	2131	0.04	15651	0.26	151553	2.53
Protists_1k	5988801	5555683	92.76	25765	0.43	59793	1.00	9490	0.16	338070	5.65
Viruses	5988801	5818738	97.16	409	0.01	119	0.00	15440	0.26	154095	2.57
Fungi_RefSeq_release	5988801	5689372	95.00	4985	0.08	2320	0.04	30358	0.51	261766	4.37
Coral	5988801	5841955	97.55	451	0.01	132	0.00	17359	0.29	128904	2.15
Bird	5988801	5788196	96.65	4983	0.08	646	0.01	36979	0.62	157997	2.64
Plant	5988801	5800108	96.85	937	0.02	273	0.00	19659	0.33	167824	2.80

%Hit_no_genomes: 92.13
