#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1974535	1910988	96.78	7825	0.40	2202	0.11	4079	0.21	49441	2.50
Ecoli	1974535	1974343	99.99	1	0.00	0	0.00	30	0.00	161	0.01
PhiX	1974535	1974535	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1974535	1974535	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1974535	1966566	99.59	1	0.00	0	0.00	122	0.01	7846	0.40
Bacteria_24k	1974535	1781680	90.24	52570	2.66	60987	3.09	6977	0.35	72321	3.66
Protists_1k	1974535	1846313	93.51	10714	0.54	10323	0.52	24851	1.26	82334	4.17
Viruses	1974535	1942066	98.36	137	0.01	32	0.00	2861	0.14	29439	1.49
Fungi_RefSeq_release	1974535	1920808	97.28	1035	0.05	300	0.02	6092	0.31	46300	2.34
Coral	1974535	1943622	98.43	136	0.01	15	0.00	3001	0.15	27761	1.41
Bird	1974535	1938192	98.17	660	0.03	57	0.00	5344	0.27	30282	1.53
Plant	1974535	1940152	98.26	144	0.01	46	0.00	2989	0.15	31204	1.58

%Hit_no_genomes: 87.02
