#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2912566	2847533	97.78	2715	0.09	725	0.02	6197	0.21	55396	1.90
Ecoli	2912566	2912267	99.99	0	0.00	0	0.00	41	0.00	258	0.01
PhiX	2912566	2912566	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2912566	2912563	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2912566	2903808	99.70	4	0.00	1	0.00	163	0.01	8590	0.29
Bacteria_24k	2912566	2696266	92.56	57583	1.98	69234	2.38	8304	0.29	81179	2.79
Protists_1k	2912566	2759873	94.76	13315	0.46	14385	0.49	29361	1.01	95632	3.28
Viruses	2912566	2877615	98.80	162	0.01	22	0.00	3241	0.11	31526	1.08
Fungi_RefSeq_release	2912566	2848675	97.81	1480	0.05	347	0.01	7635	0.26	54429	1.87
Coral	2912566	2877432	98.79	172	0.01	39	0.00	4180	0.14	30743	1.06
Bird	2912566	2868913	98.51	855	0.03	77	0.00	7092	0.24	35629	1.22
Plant	2912566	2872690	98.63	214	0.01	50	0.00	4338	0.15	35274	1.21

%Hit_no_genomes: 90.08
