#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4081661	3878987	95.04	4949	0.12	1338	0.03	16398	0.40	179989	4.41
Ecoli	4081661	4081632	100.00	0	0.00	0	0.00	3	0.00	26	0.00
PhiX	4081661	4081661	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4081661	4081654	100.00	0	0.00	0	0.00	4	0.00	3	0.00
Vectors	4081661	4052207	99.28	17	0.00	0	0.00	681	0.02	28756	0.70
Bacteria_24k	4081661	3965936	97.17	953	0.02	1635	0.04	10225	0.25	102912	2.52
Protists_1k	4081661	3785421	92.74	17458	0.43	43642	1.07	6453	0.16	228687	5.60
Viruses	4081661	3971694	97.31	222	0.01	100	0.00	9527	0.23	100118	2.45
Fungi_RefSeq_release	4081661	3878379	95.02	3267	0.08	1584	0.04	20591	0.50	177840	4.36
Coral	4081661	3981677	97.55	325	0.01	113	0.00	12140	0.30	87406	2.14
Bird	4081661	3949367	96.76	3249	0.08	418	0.01	22476	0.55	106151	2.60
Plant	4081661	3957018	96.94	628	0.02	170	0.00	13007	0.32	110838	2.72

%Hit_no_genomes: 92.13
