#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3896521	3704299	95.06	4914	0.13	1440	0.04	12217	0.31	173651	4.46
Ecoli	3896521	3896430	100.00	0	0.00	0	0.00	16	0.00	75	0.00
PhiX	3896521	3896521	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3896521	3896517	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	3896521	3865822	99.21	2	0.00	1	0.00	456	0.01	30240	0.78
Bacteria_24k	3896521	3734924	95.85	15244	0.39	18123	0.47	9513	0.24	118717	3.05
Protists_1k	3896521	3633850	93.26	14179	0.36	27181	0.70	10741	0.28	210570	5.40
Viruses	3896521	3777972	96.95	249	0.01	50	0.00	8815	0.23	109435	2.81
Fungi_RefSeq_release	3896521	3710511	95.22	2391	0.06	1069	0.03	14668	0.38	167882	4.31
Coral	3896521	3785930	97.16	232	0.01	47	0.00	9862	0.25	100450	2.58
Bird	3896521	3763234	96.57	1817	0.05	226	0.01	18570	0.48	112674	2.89
Plant	3896521	3768085	96.71	441	0.01	91	0.00	10279	0.26	117625	3.02

%Hit_no_genomes: 91.96
