#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2250078	2155284	95.78	2453	0.11	657	0.03	8082	0.36	83602	3.72
Ecoli	2250078	2250064	100.00	0	0.00	0	0.00	1	0.00	13	0.00
PhiX	2250078	2250078	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2250078	2250072	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	2250078	2235323	99.34	5	0.00	0	0.00	350	0.02	14400	0.64
Bacteria_24k	2250078	2194171	97.52	1349	0.06	1996	0.09	4805	0.21	47757	2.12
Protists_1k	2250078	2115014	93.99	9200	0.41	18857	0.84	3491	0.16	103516	4.60
Viruses	2250078	2197802	97.68	120	0.01	38	0.00	4555	0.20	47563	2.11
Fungi_RefSeq_release	2250078	2154531	95.75	2676	0.12	1670	0.07	9407	0.42	81794	3.64
Coral	2250078	2201097	97.83	133	0.01	60	0.00	5481	0.24	43307	1.92
Bird	2250078	2186593	97.18	1562	0.07	213	0.01	10232	0.45	51478	2.29
Plant	2250078	2190013	97.34	312	0.01	108	0.00	6123	0.27	53522	2.38

%Hit_no_genomes: 93.27
