#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3187893	3034695	95.20	3634	0.11	1007	0.03	12429	0.39	136128	4.27
Ecoli	3187893	3187847	100.00	0	0.00	0	0.00	5	0.00	41	0.00
PhiX	3187893	3187893	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3187893	3187892	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3187893	3163327	99.23	6	0.00	0	0.00	553	0.02	24007	0.75
Bacteria_24k	3187893	3102910	97.33	1482	0.05	2155	0.07	7108	0.22	74238	2.33
Protists_1k	3187893	2974942	93.31	13351	0.42	29228	0.92	4688	0.15	165684	5.20
Viruses	3187893	3104228	97.39	159	0.00	46	0.00	6808	0.21	76652	2.40
Fungi_RefSeq_release	3187893	3038947	95.33	2362	0.07	990	0.03	14410	0.45	131184	4.12
Coral	3187893	3110725	97.58	247	0.01	67	0.00	8544	0.27	68310	2.14
Bird	3187893	3085692	96.79	2255	0.07	304	0.01	15906	0.50	83736	2.63
Plant	3187893	3091573	96.98	482	0.02	139	0.00	9683	0.30	86016	2.70

%Hit_no_genomes: 92.70
