#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9577922	9461652	98.78	19055	0.20	5665	0.06	3615	0.04	87935	0.92
Ecoli	9577922	9577691	100.00	0	0.00	0	0.00	72	0.00	159	0.00
PhiX	9577922	9577922	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9577922	9577921	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	9577922	9549663	99.71	3	0.00	8	0.00	142	0.00	28106	0.29
Bacteria_24k	9577922	9374779	97.88	46855	0.49	54896	0.57	6964	0.07	94428	0.99
Protists_1k	9577922	9417529	98.33	13288	0.14	12463	0.13	21344	0.22	113298	1.18
Viruses	9577922	9510866	99.30	963	0.01	211	0.00	3741	0.04	62141	0.65
Fungi_RefSeq_release	9577922	9490459	99.09	2096	0.02	301	0.00	6586	0.07	78480	0.82
Coral	9577922	9515407	99.35	150	0.00	30	0.00	3146	0.03	59189	0.62
Bird	9577922	9507529	99.26	932	0.01	52	0.00	6286	0.07	63123	0.66
Plant	9577922	9511147	99.31	215	0.00	43	0.00	3004	0.03	63513	0.66

%Hit_no_genomes: 96.93
