#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3192924	2951437	92.44	2868	0.09	859	0.03	8369	0.26	229391	7.18
Ecoli	3192924	3192843	100.00	0	0.00	0	0.00	7	0.00	74	0.00
PhiX	3192924	3192924	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3192924	3192900	100.00	0	0.00	0	0.00	4	0.00	20	0.00
Vectors	3192924	3139911	98.34	4	0.00	5	0.00	454	0.01	52550	1.65
Bacteria_24k	3192924	2931262	91.81	29721	0.93	37266	1.17	11899	0.37	182776	5.72
Protists_1k	3192924	2879104	90.17	9044	0.28	18110	0.57	17547	0.55	269119	8.43
Viruses	3192924	3017957	94.51	243	0.01	43	0.00	11353	0.36	163328	5.12
Fungi_RefSeq_release	3192924	2959294	92.69	1531	0.05	750	0.02	11599	0.36	219750	6.88
Coral	3192924	3037288	95.13	149	0.00	47	0.00	9767	0.31	145673	4.56
Bird	3192924	3013244	94.37	1345	0.04	123	0.00	22863	0.72	155349	4.87
Plant	3192924	3015255	94.44	305	0.01	109	0.00	9570	0.30	167685	5.25

%Hit_no_genomes: 87.71
