#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3873722	3620172	93.46	2766	0.07	836	0.02	10072	0.26	239876	6.19
Ecoli	3873722	3873608	100.00	0	0.00	0	0.00	19	0.00	95	0.00
PhiX	3873722	3873722	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3873722	3873688	100.00	0	0.00	0	0.00	11	0.00	23	0.00
Vectors	3873722	3812040	98.41	16	0.00	10	0.00	499	0.01	61157	1.58
Bacteria_24k	3873722	3626233	93.62	19475	0.50	24058	0.62	11755	0.30	192201	4.96
Protists_1k	3873722	3533403	91.22	9787	0.25	26386	0.68	12947	0.33	291199	7.52
Viruses	3873722	3694789	95.39	177	0.00	30	0.00	9668	0.25	169058	4.36
Fungi_RefSeq_release	3873722	3611729	93.23	1948	0.05	1468	0.04	14205	0.37	244372	6.31
Coral	3873722	3700803	95.54	191	0.00	47	0.00	11309	0.29	161372	4.17
Bird	3873722	3680611	95.02	888	0.02	99	0.00	17170	0.44	174954	4.52
Plant	3873722	3679694	94.99	328	0.01	105	0.00	10676	0.28	182919	4.72

%Hit_no_genomes: 89.77
