#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5323468	5047399	94.81	5794	0.11	1559	0.03	20227	0.38	248489	4.67
Ecoli	5323468	5323462	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	5323468	5323468	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5323468	5323467	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	5323468	5280600	99.19	19	0.00	0	0.00	937	0.02	41912	0.79
Bacteria_24k	5323468	5170431	97.12	1172	0.02	1393	0.03	13092	0.25	137380	2.58
Protists_1k	5323468	4950001	92.98	20933	0.39	46678	0.88	7199	0.14	298657	5.61
Viruses	5323468	5164745	97.02	314	0.01	76	0.00	14070	0.26	144263	2.71
Fungi_RefSeq_release	5323468	5058268	95.02	3778	0.07	1651	0.03	24735	0.46	235036	4.42
Coral	5323468	5183567	97.38	406	0.01	119	0.00	15139	0.28	124237	2.33
Bird	5323468	5137939	96.52	3886	0.07	514	0.01	32192	0.60	148937	2.80
Plant	5323468	5147655	96.71	769	0.01	181	0.00	17182	0.32	157681	2.96

%Hit_no_genomes: 92.44
