#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2732255	2607647	95.45	3135	0.11	842	0.03	9683	0.35	110948	4.06
Ecoli	2732255	2732238	100.00	0	0.00	0	0.00	1	0.00	16	0.00
PhiX	2732255	2732255	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2732255	2732254	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2732255	2713858	99.32	11	0.00	2	0.00	421	0.02	17963	0.66
Bacteria_24k	2732255	2662846	97.47	1435	0.05	2234	0.08	5856	0.21	59884	2.19
Protists_1k	2732255	2558172	93.63	10982	0.40	24041	0.88	3921	0.14	135139	4.95
Viruses	2732255	2663899	97.50	166	0.01	35	0.00	6345	0.23	61810	2.26
Fungi_RefSeq_release	2732255	2613966	95.67	1959	0.07	840	0.03	11768	0.43	103722	3.80
Coral	2732255	2672341	97.80	186	0.01	47	0.00	7049	0.26	52632	1.93
Bird	2732255	2650231	96.99	2175	0.08	264	0.01	15170	0.56	64415	2.36
Plant	2732255	2655985	97.22	404	0.01	81	0.00	7904	0.29	67881	2.48

%Hit_no_genomes: 92.99
