#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4076067	3840036	94.20	3743	0.09	1135	0.03	11247	0.28	219906	5.40
Ecoli	4076067	4075914	100.00	0	0.00	0	0.00	16	0.00	137	0.00
PhiX	4076067	4076067	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4076067	4076063	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	4076067	4026303	98.78	4	0.00	1	0.00	476	0.01	49283	1.21
Bacteria_24k	4076067	3798452	93.18	30092	0.74	33340	0.82	13751	0.34	200432	4.92
Protists_1k	4076067	3709774	91.01	12386	0.30	39865	0.98	17442	0.43	296600	7.28
Viruses	4076067	3913888	96.03	198	0.00	31	0.00	10297	0.25	151653	3.72
Fungi_RefSeq_release	4076067	3825555	93.86	2532	0.06	1756	0.04	16880	0.41	229344	5.63
Coral	4076067	3928846	96.39	184	0.00	36	0.00	10530	0.26	136471	3.35
Bird	4076067	3904509	95.79	1081	0.03	91	0.00	21573	0.53	148813	3.65
Plant	4076067	3908541	95.89	348	0.01	191	0.00	10261	0.25	156726	3.85

%Hit_no_genomes: 89.08
