#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1527885	1416718	92.72	1501	0.10	602	0.04	4978	0.33	104086	6.81
Ecoli	1527885	1527883	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	1527885	1527885	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1527885	1527875	100.00	0	0.00	0	0.00	0	0.00	10	0.00
Vectors	1527885	1502909	98.36	3	0.00	0	0.00	253	0.02	24720	1.62
Bacteria_24k	1527885	1458959	95.48	586	0.04	692	0.05	4770	0.31	62878	4.12
Protists_1k	1527885	1392750	91.15	5184	0.34	11911	0.78	2112	0.14	115928	7.59
Viruses	1527885	1452912	95.10	151	0.01	31	0.00	6118	0.40	68673	4.49
Fungi_RefSeq_release	1527885	1424006	93.20	1052	0.07	445	0.03	6947	0.45	95435	6.25
Coral	1527885	1464867	95.88	188	0.01	48	0.00	5957	0.39	56825	3.72
Bird	1527885	1449361	94.86	1326	0.09	186	0.01	13478	0.88	63534	4.16
Plant	1527885	1452858	95.10	169	0.01	42	0.00	5114	0.33	69702	4.56

%Hit_no_genomes: 90.56
