#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1869301	1763765	94.35	2414	0.13	709	0.04	7572	0.41	94841	5.07
Ecoli	1869301	1869024	99.99	0	0.00	0	0.00	13	0.00	264	0.01
PhiX	1869301	1869301	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1869301	1869297	100.00	0	0.00	0	0.00	2	0.00	2	0.00
Vectors	1869301	1855559	99.26	4	0.00	0	0.00	305	0.02	13433	0.72
Bacteria_24k	1869301	1807701	96.70	2008	0.11	3752	0.20	5221	0.28	50619	2.71
Protists_1k	1869301	1727796	92.43	7979	0.43	17558	0.94	3410	0.18	112558	6.02
Viruses	1869301	1808791	96.77	176	0.01	45	0.00	6239	0.33	54050	2.89
Fungi_RefSeq_release	1869301	1772658	94.83	1456	0.08	564	0.03	9597	0.51	85026	4.55
Coral	1869301	1821397	97.44	152	0.01	60	0.00	5682	0.30	42010	2.25
Bird	1869301	1803131	96.45	1977	0.11	217	0.01	14317	0.77	49659	2.66
Plant	1869301	1806948	96.66	295	0.02	62	0.00	6479	0.35	55517	2.97

%Hit_no_genomes: 91.53
