#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4094829	3955388	96.59	7045	0.17	1868	0.05	12956	0.32	117572	2.87
Ecoli	4094829	4094779	100.00	0	0.00	0	0.00	7	0.00	43	0.00
PhiX	4094829	4094829	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4094829	4094827	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	4094829	4077690	99.58	6	0.00	0	0.00	340	0.01	16793	0.41
Bacteria_24k	4094829	4007912	97.88	6685	0.16	8287	0.20	6853	0.17	65092	1.59
Protists_1k	4094829	3900121	95.25	15109	0.37	27207	0.66	7364	0.18	145028	3.54
Viruses	4094829	4025636	98.32	199	0.00	68	0.00	6093	0.15	62833	1.53
Fungi_RefSeq_release	4094829	3966015	96.84	2380	0.06	662	0.02	14150	0.35	111622	2.73
Coral	4094829	4026128	98.32	284	0.01	64	0.00	8340	0.20	60013	1.47
Bird	4094829	4005636	97.82	1674	0.04	202	0.00	14633	0.36	72684	1.78
Plant	4094829	4010937	97.95	506	0.01	151	0.00	9681	0.24	73554	1.80

%Hit_no_genomes: 94.40
